iter	Passed	Remaining
146	20352	118101
147	20512	118082
148	20738	118445
149	20872	118279
150	20998	118063
151	21142	117951
152	21282	117816
153	21420	117672
154	21592	117714
155	21747	117659
156	21885	117514
157	22036	117435
158	22188	117362
159	22319	117177
160	22560	117566
161	22833	118113
162	23277	119527
163	23813	121390
164	24263	122790
165	24494	123061
166	24855	123978
167	25088	124247
168	25445	125119
169	25694	125448
170	25974	125924
171	26130	125789
172	26275	125604
173	26398	125317
174	26538	125109
175	26669	124862
176	26812	124669
177	26934	124382
178	27071	124167
179	27256	124166
180	27382	123903
181	27514	123662
182	27654	123461
183	27770	123157
184	27908	122948
185	28049	122755
186	28161	122434
187	28299	122231
188	28427	121981
189	28576	121824
190	28729	121684
191	28856	121438
192	28986	121200
193	29165	121171
194	29347	121152
195	29464	120866
196	29597	120645
197	29734	120437
198	29888	120304
199	30056	120225
200	30194	120025
201	30319	119776
202	30474	119644
203	30615	119462
204	30759	119285
205	30900	119100
206	31038	118906
207	31185	118744
208	31318	118529
209	31631	118994
210	31952	119482
211	32220	119763
212	32473	119983
213	32648	119913
214	32792	119732
215	32931	119529
216	33087	119390
217	33250	119275
218	33388	119070
219	33537	118906
220	33711	118827
221	33844	118609
222	33986	118419
223	34126	118225
224	34282	118085
225	34446	117971
226	34599	117822
227	34727	117587
228	34868	117397
229	35028	117269
230	35190	117148
231	35340	116990
232	35500	116861
233	35631	116638
234	35782	116483
235	35922	116290
236	36038	116023
237	36191	115873
238	36334	115692
239	36524	115662
240	36660	115457
241	36801	115271
242	36951	115111
243	37086	114908
244	37253	114800
245	37412	114671
246	37570	114537
247	37765	114514
248	37914	114353
249	38051	114154
250	38171	113907
251	38306	113703
252	38456	113546
253	38647	113508
254	38819	113412
255	39747	115516
256	40070	115846
257	40296	115890
258	40543	115995
259	40800	116125
260	41112	116406
261	41353	116484
262	41663	116752
263	41879	116754
264	42185	117005
265	42502	117280
266	42776	117435
267	43043	117567
268	43301	117671
269	43593	117864
270	43837	117924
271	44073	117961
272	44449	118368
273	44768	118621
274	44968	118552
275	45263	118733
276	45489	118732
277	45751	118822
278	46079	119078
279	46441	119420
280	46695	119481
281	46976	119606
282	47216	119625
283	47482	119710
284	47714	119704
285	47926	119648
286	48273	119927
287	48511	119930
288	48797	120052
289	49078	120157
290	49215	119910
291	49388	119750
292	49509	119464
293	49654	119238
294	49792	118995
295	49937	118770
296	50093	118572
297	50225	118316
298	50370	118092
299	50496	117824
300	50631	117578
301	50774	117352
302	50919	117132
303	51082	116952
304	51264	116816
305	51385	116540
306	51525	116309
307	51659	116065
308	51801	115841
309	51917	115558
310	52041	115293
311	52168	115039
312	52307	114809
313	52421	114526
314	52549	114274
315	52681	114032
316	52836	113840
317	52984	113632
318	53105	113370
319	53231	113116
320	53354	112858
321	53573	112803
322	53792	112747
323	54151	112983
324	54424	113035
325	54645	112979
326	54875	112938
327	55174	113039
328	55414	113019
329	55719	113126
330	56052	113290
331	56293	113264
332	56488	113147
333	56757	113175
334	56990	113130
335	57243	113123
336	57471	113066
337	57652	112917
338	57882	112862
339	58162	112903
340	58441	112940
341	58669	112879
342	58911	112841
343	59137	112773
344	59367	112711
345	59647	112744
346	59838	112607
347	60017	112446
348	60238	112363
349	60475	112312
350	60667	112174
351	60825	111973
352	61205	112181
353	61415	112073
354	61522	111780
355	61680	111579
356	61808	111325
357	61944	111084
358	62094	110871
359	62267	110698
360	62398	110450
361	62532	110208
362	62666	109968
363	62825	109772
364	62960	109534
365	63107	109316
366	63245	109086
367	63384	108855
368	63483	108558
369	63610	108310
370	63749	108082
371	63912	107895
372	64052	107669
373	64170	107408
374	64306	107177
375	64442	106946
376	64571	106706
377	64693	106452
378	64814	106200
379	64945	105964
380	65053	105691
381	65182	105452
382	65343	105265
383	65525	105113
384	65648	104866
385	65789	104649
386	65926	104426
387	66064	104205
388	66169	103932
389	66321	103733
390	66446	103492
391	66577	103262
392	66685	102997
393	66818	102771
394	66959	102558
395	67109	102358
396	67280	102192
397	67410	101962
398	67557	101760
399	67689	101534
400	67825	101315
401	67944	101070
402	68090	100868
403	68230	100657
404	68377	100456
405	68528	100261
406	69003	100538
407	69289	100538
408	69678	100684
409	70011	100748
410	70471	100992
411	70743	100964
412	71237	101249
413	71592	101336
414	71906	101361
415	72157	101298
416	72395	101214
417	72695	101217
418	73010	101238
419	73373	101325
420	73665	101311
421	73860	101164
422	74102	101080
423	74380	101045
424	74642	100987
425	75053	101127
426	75327	101083
427	75487	100885
428	75627	100660
429	75776	100448
430	75903	100206
431	76038	99976
432	76189	99768
433	76320	99533
434	76443	99288
435	76550	99023
436	76702	98818
437	76854	98612
438	76978	98371
439	77098	98125
440	77231	97897
441	77366	97671
442	77501	97445
443	77629	97211
444	77755	96975
445	77886	96746
446	78033	96538
447	78183	96333
448	78337	96133
449	78466	95903
450	78590	95667
451	78718	95438
452	78859	95223
453	78976	94980
454	79087	94731
455	79213	94500
456	79354	94287
457	79472	94048
458	79603	93824
459	79739	93607
460	79879	93394
461	80040	93207
462	80166	92979
463	80294	92754
464	80431	92539
465	80559	92315
466	80691	92095
467	80840	91895
468	80981	91686
469	81134	91491
470	81290	91300
471	81421	91081
472	81578	90892
473	81717	90682
474	81861	90478
475	82028	90300
476	82182	90107
477	82327	89906
478	82442	89671
479	82563	89443
480	82688	89221
481	82817	89003
482	82934	88772
483	83046	88537
484	83170	88315
485	83317	88117
486	83446	87901
487	83660	87775
488	83844	87617
489	83968	87396
490	84119	87203
491	84253	86993
492	84408	86805
493	84561	86615
494	84698	86409
495	84862	86231
496	84989	86015
497	85116	85800
498	85267	85608
499	85418	85418
500	85580	85238
501	85995	85310
502	86187	85159
503	86325	84955
504	87433	85702
505	87932	85846
506	88314	85875
507	88723	85928
508	89085	85935
509	89442	85934
510	89895	86024
511	90347	86112
512	90685	86089
513	91124	86160
514	91366	86044
515	91519	85843
516	91658	85630
517	91777	85398
518	91880	85153
519	92017	84939
520	92150	84721
521	92284	84505
522	92419	84290
523	92525	84050
524	92673	83847
525	92807	83633
526	92965	83439
527	93098	83224
528	93249	83025
529	93378	82807
530	93512	82593
531	93626	82362
532	93744	82136
533	93857	81905
534	93981	81685
535	94107	81466
536	94211	81229
537	94331	81006
538	94449	80781
539	94591	80578
540	94705	80350
541	94844	80145
542	94975	79933
543	95103	79718
544	95246	79517
545	95385	79313
546	95541	79122
547	95701	78936
548	95846	78737
549	95993	78540
550	96243	78427
551	96420	78254
552	97779	79036
553	98574	79357
554	98709	79145
555	98869	78953
556	99000	78738
557	99112	78508
558	99269	78314
559	99435	78127
560	99596	77937
561	99761	77750
562	99954	77584
563	100098	77380
564	100252	77185
565	100430	77008
566	100593	76820
567	100741	76620
568	100903	76431
569	101066	76243
570	101197	76031
571	101335	75824
572	101492	75632
573	101632	75427
574	101765	75218
575	101925	75028
576	102061	74821
577	102212	74625
578	102347	74418
579	102496	74221
580	102645	74025
581	102781	73818
582	102927	73620
583	103059	73412
584	103190	73203
585	103343	73010
586	103467	72797
587	103598	72589
588	103745	72393
589	103881	72188
590	104002	71974
591	104113	71753
592	104242	71545
593	104370	71337
594	104509	71136
595	104637	70928
596	104785	70734
597	104926	70535
598	105081	70346
599	105230	70153
600	105416	69985
601	105534	69771
602	105707	69595
603	105909	69437
604	106060	69246
605	106244	69076
606	106430	68907
607	106564	68706
608	106699	68504
609	106833	68303
610	106957	68095
611	107082	67889
612	107213	67686
613	107343	67482
614	107496	67294
615	107629	67093
616	107753	66887
617	107886	66686
618	108032	66494
619	108157	66289
620	108276	66081
621	108405	65879
622	108558	65692
623	108692	65494
624	108836	65301
625	108976	65107
626	109079	64891
627	109207	64689
628	109360	64503
629	109479	64297
630	109596	64090
631	109721	63888
632	109863	63696
633	109991	63496
634	110138	63308
635	110249	63098
636	110376	62899
637	110501	62698
638	110631	62500
639	110754	62299
640	110876	62098
641	111000	61897
642	111124	61697
643	111269	61509
644	111395	61310
645	111508	61105
646	111621	60900
647	111743	60699
648	111851	60492
649	111976	60294
650	112108	60100
651	112259	59917
652	112396	59726
653	112542	59540
654	112693	59357
655	112834	59169
656	112964	58975
657	113078	58773
658	113185	58567
659	113265	58348
660	113367	58141
661	113483	57941
662	113585	57734
663	113683	57526
664	113820	57337
665	113925	57133
666	114070	56949
667	114194	56755
668	114310	56557
669	114428	56360
670	114535	56158
671	114625	55948
672	114713	55737
673	114823	55537
674	114923	55333
675	115025	55130
676	115122	54925
677	115225	54723
678	115334	54524
679	115447	54328
680	115541	54122
681	115650	53924
682	115753	53724
683	115859	53525
684	115950	53320
685	116045	53117
686	116156	52921
687	116292	52737
688	116411	52545
689	116523	52351
690	116638	52158
691	116752	51964
692	116860	51769
693	116971	51575
694	117071	51376
695	117211	51195
696	117315	50999
697	117424	50805
698	117527	50609
699	117636	50415
700	117743	50221
701	117846	50025
702	117961	49835
703	118063	49640
704	118164	49444
705	118257	49246
706	118378	49059
707	118493	48870
708	118587	48672
709	118701	48483
710	118813	48293
711	118911	48099
712	119004	47902
713	119099	47706
714	119190	47509
715	119314	47325
716	119415	47133
717	119528	46945
718	119638	46757
719	119736	46564
720	119838	46373
721	119941	46182
722	120043	45991
723	120152	45804
724	120248	45611
725	120364	45426
726	120469	45238
727	120576	45050
728	120702	44870
729	120830	44690
730	120933	44502
731	121049	44318
732	121158	44132
733	121263	43945
734	121378	43762
735	121489	43577
736	121584	43387
737	121691	43202
738	121802	43018
739	121896	42828
740	122002	42643
741	122103	42456
742	122236	42281
743	122335	42094
744	122455	41914
745	122549	41725
746	122657	41542
747	122762	41358
748	122866	41174
749	122969	40989
750	123066	40803
751	123173	40621
752	123281	40438
753	123381	40254
754	123489	40072
755	123586	39887
756	123685	39703
757	123796	39523
758	123893	39339
759	123994	39156
760	124093	38972
761	124189	38788
762	124275	38602
763	124385	38422
764	124521	38251
765	124650	38078
766	124769	37902
767	124880	37724
768	124976	37541
769	125081	37362
770	125191	37184
771	125299	37005
772	125399	36824
773	125503	36645
774	125607	36466
775	125699	36284
776	125807	36106
777	125921	35931
778	126033	35755
779	126134	35576
780	126242	35399
781	126339	35220
782	126446	35043
783	126545	34864
784	126660	34690
785	126759	34512
786	126866	34336
787	126969	34159
788	127082	33985
789	127189	33809
790	127297	33634
791	127402	33459
792	127516	33286
793	127628	33112
794	127733	32937
795	127833	32761
796	127935	32585
797	128036	32410
798	128140	32235
799	128251	32062
800	128391	31897
801	128492	31722
802	128674	31567
803	128838	31408
804	128994	31247
805	129878	31261
806	130144	31125
807	130345	30973
808	130574	30827
809	130863	30696
810	131104	30553
811	131466	30438
812	131679	30287
813	131991	30160
814	132167	30001
815	132377	29849
816	132573	29695
817	132768	29540
818	132956	29383
819	133165	29231
820	133394	29083
821	133613	28933
822	133823	28781
823	134018	28625
824	134198	28466
825	134431	28318
826	134659	28169
827	134902	28023
828	135164	27880
829	135394	27731
830	135661	27589
831	136017	27465
832	136256	27316
833	136430	27155
834	136687	27010
835	136792	26834
836	136902	26660
837	137036	26491
838	137163	26321
839	137276	26147
840	137394	25975
841	137520	25805
842	137636	25633
843	137750	25461
844	137853	25286
845	137969	25114
846	138075	24941
847	138187	24769
848	138296	24596
849	138405	24424
850	138514	24252
851	138629	24081
852	138757	23912
853	138871	23741
854	139012	23575
855	139123	23404
856	139240	23233
857	139368	23065
858	139468	22892
859	139585	22723
860	139724	22557
861	139826	22385
862	139935	22214
863	140058	22046
864	140183	21878
865	140289	21707
866	140414	21539
867	140522	21369
868	140626	21199
869	140760	21033
870	140856	20861
871	140990	20695
872	141122	20529
873	141248	20363
874	141359	20194
875	141476	20026
876	141575	19856
877	141690	19688
878	141812	19521
879	141938	19355
880	142062	19188
881	142195	19023
882	142324	18858
883	142441	18691
884	142547	18523
885	142669	18356
886	142787	18190
887	142901	18023
888	142999	17854
889	143141	17691
890	143261	17525
891	143356	17357
892	143454	17188
893	143568	17022
894	143682	16856
895	143790	16690
896	143896	16523
897	144007	16357
898	144111	16190
899	144204	16022
900	144303	15855
901	144401	15688
902	144502	15522
903	144597	15355
904	144704	15189
905	144811	15024
906	144913	14858
907	145010	14692
908	145111	14527
909	145230	14363
910	145353	14200
911	145461	14035
912	145560	13870
913	145666	13706
914	145776	13542
915	145881	13377
916	145976	13212
917	146086	13049
918	146185	12884
919	146285	12720
920	146398	12557
921	146503	12393
922	146610	12230
923	146765	12071
924	146859	11907
925	146936	11742
926	147046	11579
927	147159	11417
928	147263	11254
929	147360	11091
930	147664	10944
931	147768	10781
932	147876	10619
933	148052	10461
934	148196	10302
935	148412	10147
936	148610	9991
937	148822	9836
938	149029	9681
939	149361	9533
940	149572	9378
941	149791	9222
942	149995	9066
943	150180	8909
944	150384	8752
945	150586	8595
946	150781	8438
947	150987	8282
948	151190	8125
949	151370	7966
950	151455	7803
951	151587	7643
952	151776	7485
953	151952	7326
954	152154	7169
955	152365	7012
956	152535	6853
957	152703	6694
958	152882	6536
959	153109	6379
960	153339	6222
961	153609	6067
962	153915	5913
963	154108	5755
964	154248	5594
965	154424	5435
966	154567	5274
967	154681	5113
968	154787	4951
969	154882	4790
970	154929	4627
971	154971	4464
972	155030	4301
973	155091	4140
974	155138	3977
975	155185	3816
976	155227	3654
977	155267	3492
978	155309	3331
979	155350	3170
980	155391	3009
981	155431	2849
982	155468	2688
983	155515	2528
984	155557	2368
985	155596	2209
986	155632	2049
987	155669	1890
988	155708	1731
989	155746	1573
990	155786	1414
991	155823	1256
992	155859	1098
993	155895	941
994	155930	783
995	155971	626
996	156010	469
997	156048	312
998	156086	156
999	156123	0
