iter	Logloss
152	0.2539717623
153	0.2537827345
154	0.2537341767
155	0.2535503434
156	0.2532684661
157	0.2532298572
158	0.2531658937
159	0.2530254303
160	0.25298275
161	0.2529308253
162	0.2528814245
163	0.2527213294
164	0.2526836404
165	0.2526492065
166	0.252607878
167	0.2524867456
168	0.2523369528
169	0.2522892094
170	0.2521928406
171	0.2521521844
172	0.2520468284
173	0.2520138879
174	0.2519708616
175	0.2519072273
176	0.2518645385
177	0.2518160026
178	0.251654271
179	0.2516129436
180	0.2515760456
181	0.2515376432
182	0.2514561634
183	0.2513838808
184	0.2513430538
185	0.2512968816
186	0.2512577358
187	0.2511217816
188	0.2510863216
189	0.2509501078
190	0.2508379093
191	0.2506384638
192	0.2506052
193	0.250565194
194	0.2504267038
195	0.2503786676
196	0.2503314047
197	0.250298894
198	0.2501483893
199	0.2501128962
200	0.2500817276
201	0.2500310297
202	0.2499440644
203	0.2498026633
204	0.2496740288
205	0.2495867888
206	0.2495398314
207	0.2495000576
208	0.2493559205
209	0.2493268006
210	0.2492883208
211	0.2492553236
212	0.2492141656
213	0.2491830923
214	0.249054005
215	0.2490153852
216	0.2489562599
217	0.2489123435
218	0.2487838938
219	0.2487582716
220	0.2487188077
221	0.2486038796
222	0.2485695738
223	0.2485401636
224	0.2485039018
225	0.2484625254
226	0.2484274257
227	0.2483999187
228	0.2483626519
229	0.2482787902
230	0.2482504046
231	0.248221092
232	0.2481884488
233	0.2481591851
234	0.248132745
235	0.2480912894
236	0.248067779
237	0.248029585
238	0.247997659
239	0.2479630534
240	0.2479290341
241	0.2478549953
242	0.2478134975
243	0.2477804015
244	0.2477498402
245	0.2476399665
246	0.2476067481
247	0.2475670206
248	0.2475257819
249	0.2474840315
250	0.2474504728
251	0.2474033186
252	0.2473535555
253	0.2472979573
254	0.2472537494
255	0.2472112085
256	0.2470409962
257	0.2470028234
258	0.2469670963
259	0.246941394
260	0.2469023334
261	0.2468709316
262	0.2468357968
263	0.2468146323
264	0.2467757921
265	0.2467378655
266	0.2467046143
267	0.2466654934
268	0.2466395182
269	0.2466008906
270	0.2465602544
271	0.2464982618
272	0.2464668964
273	0.2464003766
274	0.2463734633
275	0.2463347468
276	0.2463090857
277	0.2461911274
278	0.2461467437
279	0.2461162769
280	0.2460761947
281	0.2460473815
282	0.2460287824
283	0.2460002419
284	0.245940534
285	0.2459069352
286	0.2458711344
287	0.2458379124
288	0.2458073619
289	0.2457605411
290	0.2456805413
291	0.2456529568
292	0.2456259691
293	0.2455868964
294	0.2455599857
295	0.2455313986
296	0.24550191
297	0.2454752298
298	0.245419854
299	0.2453840875
300	0.2453542666
301	0.2453312071
302	0.2452985902
303	0.2452309347
304	0.2452006093
305	0.2451717744
306	0.24513631
307	0.2451084083
308	0.245070678
309	0.2450502545
310	0.2450094933
311	0.2449836448
312	0.2449507469
313	0.2449092832
314	0.2448801218
315	0.2448595671
316	0.2448377149
317	0.2447613184
318	0.2447331617
319	0.2447130404
320	0.2446866703
321	0.2446592991
322	0.2446286884
323	0.2445938621
324	0.2445567853
325	0.2445372695
326	0.2444907728
327	0.2444577342
328	0.2444324154
329	0.2443942475
330	0.2443559999
331	0.2443207256
332	0.2442923487
333	0.2442640316
334	0.2442419731
335	0.2442186577
336	0.2441880092
337	0.2441674574
338	0.2441239101
339	0.2440803302
340	0.2440519805
341	0.2440249976
342	0.243993966
343	0.2439145424
344	0.2438736642
345	0.2438341123
346	0.2437945847
347	0.2437609144
348	0.2437414051
349	0.2437136735
350	0.2436831676
351	0.2435969311
352	0.2435697293
353	0.2435476551
354	0.2435283682
355	0.2434974984
356	0.2434810942
357	0.2434341157
358	0.2434071212
359	0.2433807994
360	0.2433608815
361	0.2433303812
362	0.2433019346
363	0.2432721818
364	0.2432390537
365	0.2432145183
366	0.243193579
367	0.2431740823
368	0.2431330133
369	0.2431099392
370	0.2430777904
371	0.2430458801
372	0.2429760176
373	0.2429451117
374	0.2429214173
375	0.2428913593
376	0.2428606961
377	0.24284056
378	0.242755285
379	0.2427235432
380	0.2427049916
381	0.2426763024
382	0.2426526081
383	0.2425691947
384	0.2425400888
385	0.2425168835
386	0.2424972699
387	0.2424774481
388	0.2424440228
389	0.2424170607
390	0.2423996469
391	0.2423773222
392	0.2423524451
393	0.2423295395
394	0.2423121493
395	0.2422871206
396	0.2422586549
397	0.242225685
398	0.2421868086
399	0.2421469135
400	0.2420962093
401	0.242064035
402	0.2420342237
403	0.2420013531
404	0.2419826115
405	0.2419527975
406	0.2419285473
407	0.2419156796
408	0.2418884273
409	0.2418649815
410	0.2418349151
411	0.241816482
412	0.2417911546
413	0.2417711575
414	0.2417493622
415	0.241725783
416	0.2416958304
417	0.2416726199
418	0.2416450046
419	0.2416240504
420	0.2415990902
421	0.2415705441
422	0.2415456881
423	0.2415184773
424	0.241496686
425	0.2414786169
426	0.2414210259
427	0.2413931011
428	0.2413636873
429	0.2412947439
430	0.2412719494
431	0.2412485929
432	0.2411670295
433	0.2411484778
434	0.2410936855
435	0.2410697358
436	0.2410365117
437	0.2410025395
438	0.2409737729
439	0.2409422024
440	0.2409166575
441	0.2409046014
442	0.240882462
443	0.2408641247
444	0.2407884159
445	0.2407573677
446	0.2407357227
447	0.2406898409
448	0.2405807886
449	0.2405606199
450	0.2405397043
451	0.2405147247
452	0.2404933394
453	0.2404702251
454	0.2404447932
455	0.2404188365
456	0.2403865272
457	0.2403450493
458	0.2402921813
459	0.2402665683
460	0.2402374594
461	0.2402046561
462	0.2401820261
463	0.2401570525
464	0.2401413476
465	0.2401219714
466	0.2400977657
467	0.2400615605
468	0.240033556
469	0.2400057921
470	0.2399726821
471	0.2399415424
472	0.2398788391
473	0.2398541584
474	0.2398036829
475	0.2397776366
476	0.2397565594
477	0.2396593229
478	0.2396362314
479	0.2396121652
480	0.2395913758
481	0.2395779978
482	0.2395474522
483	0.2395164417
484	0.2394929612
485	0.239473005
486	0.2394481997
487	0.2394235419
488	0.23940314
489	0.2393760679
490	0.2393480311
491	0.2393236314
492	0.2392957303
493	0.239272671
494	0.2392542877
495	0.2392195512
496	0.2391948455
497	0.2391778918
498	0.2391574967
499	0.2391318309
500	0.2391116461
501	0.2390854769
502	0.2390613341
503	0.2390313254
504	0.2390057143
505	0.2389815108
506	0.2389496204
507	0.2389132512
508	0.2388887208
509	0.2388369669
510	0.2388086393
511	0.238737516
512	0.2387145761
513	0.2386888466
514	0.2386680178
515	0.2386276891
516	0.2386061173
517	0.2385688904
518	0.2385424316
519	0.2385149385
520	0.2384998532
521	0.2384668327
522	0.2384428205
523	0.2384094971
524	0.2383769008
525	0.2383493101
526	0.2383294441
527	0.2383013496
528	0.2382787753
529	0.2382619558
530	0.2382288008
531	0.2382064002
532	0.2381844794
533	0.2381610976
534	0.238121366
535	0.2381043618
536	0.238095026
537	0.2380766458
538	0.2380572128
539	0.2380369523
540	0.2380073871
541	0.2379785441
542	0.237959712
543	0.2379397667
544	0.2379107176
545	0.2378887363
546	0.2378658819
547	0.2377988011
548	0.2377723866
549	0.2377576563
550	0.2377111771
551	0.2376885451
552	0.2376694901
553	0.2376560636
554	0.2376365075
555	0.2375752127
556	0.2375430792
557	0.2375203137
558	0.2374998487
559	0.2374856359
560	0.2374671726
561	0.2374503581
562	0.2374225781
563	0.2374033274
564	0.237380882
565	0.2373192876
566	0.2373031415
567	0.2372809438
568	0.2372621558
569	0.2372410983
570	0.237206469
571	0.2371956362
572	0.2371753151
573	0.2371484601
574	0.2371226457
575	0.2371098203
576	0.2370858427
577	0.2370538354
578	0.2370197169
579	0.2370001724
580	0.2369790849
581	0.2369416808
582	0.2369175175
583	0.2368874223
584	0.2368652067
585	0.2368413652
586	0.2368110629
587	0.2367771139
588	0.2367497329
589	0.2367093193
590	0.2366821986
591	0.2366626377
592	0.2366393181
593	0.2366164994
594	0.2365966696
595	0.2365872074
596	0.2365664248
597	0.236543967
598	0.2365203883
599	0.2364918066
600	0.2364706526
601	0.2364438216
602	0.2364181402
603	0.2364027652
604	0.2363804009
605	0.2363712671
606	0.2363468198
607	0.2363279319
608	0.2363126519
609	0.236285957
610	0.2362699002
611	0.2362476536
612	0.2362208886
613	0.2361957903
614	0.2361055827
615	0.236086997
616	0.2360650657
617	0.2360417564
618	0.2360108494
619	0.2359637962
620	0.2359526107
621	0.2359303583
622	0.2359070446
623	0.2358878233
624	0.2358712056
625	0.235849804
626	0.235833513
627	0.2358156166
628	0.2357891209
629	0.2357624571
630	0.2357295178
631	0.2357006575
632	0.2356797668
633	0.2356477254
634	0.2356233523
635	0.2356017563
636	0.2355764643
637	0.2355589717
638	0.2355350521
639	0.2355116363
640	0.2354843874
641	0.2354503474
642	0.2354283485
643	0.2354035855
644	0.2353718217
645	0.2353456198
646	0.2353185713
647	0.235274341
648	0.2352622639
649	0.2352417738
650	0.2352201207
651	0.23519675
652	0.235167714
653	0.2351568805
654	0.2351396551
655	0.2350830784
656	0.2350633092
657	0.2350382307
658	0.2350161343
659	0.2350006802
660	0.2349886652
661	0.2349725179
662	0.2349504951
663	0.2349305994
664	0.2349079127
665	0.2348862071
666	0.234865191
667	0.2348455134
668	0.2348252422
669	0.2348045112
670	0.2347845567
671	0.2347660133
672	0.2347473943
673	0.2346941972
674	0.2346692442
675	0.2346479565
676	0.2346287661
677	0.2346090818
678	0.2345865358
679	0.2345642288
680	0.234543263
681	0.234520475
682	0.2344951739
683	0.2344767939
684	0.2344594917
685	0.2344460057
686	0.2344202127
687	0.2343970869
688	0.234374058
689	0.2343500465
690	0.2343298259
691	0.2343151175
692	0.2342934955
693	0.2342479319
694	0.2342229794
695	0.2342037782
696	0.2341835209
697	0.2341582934
698	0.2341451083
699	0.2341146202
700	0.2340969343
701	0.2340739504
702	0.2340520107
703	0.2340309739
704	0.2340119923
705	0.2339888788
706	0.2339622241
707	0.2339365833
708	0.2339116388
709	0.2338861317
710	0.2338647793
711	0.2338508659
712	0.2338217862
713	0.2337978323
714	0.2337794658
715	0.2337330027
716	0.2337031614
717	0.233673428
718	0.2336498204
719	0.2336253057
720	0.2335858011
721	0.2335666606
722	0.2335543577
723	0.2335390604
724	0.2335227571
725	0.2335015496
726	0.2334825276
727	0.2334491944
728	0.2334244492
729	0.233405959
730	0.2333836553
731	0.2333641062
732	0.2333503536
733	0.2333178335
734	0.2332901544
735	0.2332785182
736	0.2332517249
737	0.2332355392
738	0.2332218314
739	0.2332023448
740	0.2331449442
741	0.23312022
742	0.2331020196
743	0.2330735703
744	0.2330498829
745	0.2330321068
746	0.2330091045
747	0.2329890885
748	0.2329602363
749	0.2329367985
750	0.2329141626
751	0.2328990891
752	0.2328836605
753	0.232852172
754	0.2328296905
755	0.2328063236
756	0.2327878896
757	0.2327655951
758	0.2327126318
759	0.2326936299
760	0.2326810593
761	0.232670106
762	0.2326510437
763	0.2326337522
764	0.232619617
765	0.2325723163
766	0.2325467156
767	0.2325231289
768	0.2325081991
769	0.2324792162
770	0.2324564686
771	0.2324395341
772	0.2324259991
773	0.232403606
774	0.2323829462
775	0.2323606287
776	0.2323346482
777	0.2323205148
778	0.232295591
779	0.2322632315
780	0.2322389607
781	0.2322252664
782	0.2322005507
783	0.2321728017
784	0.2321544437
785	0.2321402045
786	0.2321150167
787	0.2321019476
788	0.2320825995
789	0.2320611509
790	0.2320443896
791	0.2320344075
792	0.2320186912
793	0.2319924116
794	0.2319715981
795	0.231950039
796	0.2319352922
797	0.2319183963
798	0.2318975255
799	0.2318789102
800	0.2318566339
801	0.2318420448
802	0.2318170464
803	0.231805681
804	0.2317884508
805	0.2317713271
806	0.2317476932
807	0.2317231688
808	0.2317024619
809	0.2316801403
810	0.2316552304
811	0.2316411872
812	0.2316179307
813	0.2315928063
814	0.231569193
815	0.2315490315
816	0.2315271619
817	0.2315030318
818	0.2314807977
819	0.2314504854
820	0.2314275951
821	0.2313986421
822	0.2313821165
823	0.2313669481
824	0.2313522726
825	0.2313316918
826	0.2313045706
827	0.2312835767
828	0.2312560221
829	0.2312294185
830	0.2312100938
831	0.2311817779
832	0.2311556546
833	0.2311501848
834	0.2311357826
835	0.2311132538
836	0.2311051441
837	0.231067837
838	0.2310478713
839	0.231026672
840	0.2310119456
841	0.2309883734
842	0.2309717669
843	0.230952244
844	0.2309351698
845	0.2309076744
846	0.2308840602
847	0.2308594798
848	0.2308435854
849	0.2308269578
850	0.230810955
851	0.2307919464
852	0.2307742874
853	0.2307634826
854	0.2307387669
855	0.230707921
856	0.2306957771
857	0.2306817342
858	0.2306585701
859	0.2306087512
860	0.2305856545
861	0.2305497331
862	0.2305284827
863	0.2305065005
864	0.2304904065
865	0.2304753623
866	0.2304601242
867	0.2304340923
868	0.2304147276
869	0.230386634
870	0.2303740442
871	0.2303596889
872	0.2303355702
873	0.2303231121
874	0.2303012
875	0.2302837067
876	0.2302634767
877	0.2302486829
878	0.2302355956
879	0.2302152198
880	0.2301859448
881	0.2301644393
882	0.2301378421
883	0.2301197434
884	0.2301049004
885	0.2300933521
886	0.2300750519
887	0.2300582649
888	0.2300466938
889	0.2300257057
890	0.2300098641
891	0.2299932774
892	0.2299763664
893	0.2299625452
894	0.2299319865
895	0.2298997429
896	0.2298606066
897	0.2298304353
898	0.2298061974
899	0.2297886101
900	0.229767932
901	0.2297574084
902	0.2297359294
903	0.2297190282
904	0.2296966462
905	0.229658116
906	0.2296354038
907	0.229617964
908	0.229596746
909	0.2295836088
910	0.2295625703
911	0.2295456621
912	0.2295299137
913	0.2295080426
914	0.2294872238
915	0.2294662285
916	0.229442836
917	0.2294251354
918	0.2294031164
919	0.2293900808
920	0.2293707288
921	0.2293504057
922	0.2293317091
923	0.2293112896
924	0.229294038
925	0.2292778634
926	0.2292597664
927	0.2292400669
928	0.2292195031
929	0.2291992903
930	0.2291848136
931	0.2291679951
932	0.2291421631
933	0.2291202812
934	0.2290989786
935	0.2290853517
936	0.2290597122
937	0.2290461703
938	0.2290223135
939	0.229000178
940	0.2289809369
941	0.228970364
942	0.2289470119
943	0.2289268001
944	0.2289091081
945	0.2288909598
946	0.2288765926
947	0.2288623879
948	0.2288328045
949	0.2288063637
950	0.2287836975
951	0.2287607393
952	0.2287416645
953	0.2287282608
954	0.2287013139
955	0.2286860739
956	0.2286754004
957	0.2286650615
958	0.2286451957
959	0.2286269798
960	0.2286119251
961	0.2285911397
962	0.2285731165
963	0.2285539959
964	0.2285486338
965	0.2285235833
966	0.2284928678
967	0.2284766826
968	0.2284543317
969	0.2284256601
970	0.2284082535
971	0.2283904253
972	0.2283682176
973	0.2283475551
974	0.2283311567
975	0.2283139039
976	0.2282923693
977	0.2282792539
978	0.2282630409
979	0.2282161654
980	0.2281988995
981	0.2281807953
982	0.2281647705
983	0.2281448995
984	0.2281247732
985	0.2281051542
986	0.2280868929
987	0.228062788
988	0.2280390584
989	0.2280002871
990	0.2279855505
991	0.2279737656
992	0.2279540707
993	0.2279158237
994	0.2278907002
995	0.2278711696
996	0.2278571344
997	0.2278378179
998	0.2278243981
999	0.2278046185
62691
948	0.02180762807
949	0.02179534163
950	0.02178219774
951	0.021782188
952	0.02178217965
953	0.02177170455
954	0.02177168212
955	0.02176546189
956	0.02175565129
957	0.0217470844
958	0.02173922525
959	0.02172874513
960	0.02172008421
961	0.02171038261
962	0.02170617567
963	0.02168277303
964	0.02166442804
965	0.02164901739
966	0.02164283141
967	0.02164279431
968	0.02163814779
969	0.02163813339
970	0.02163812107
971	0.02163810686
972	0.02162934616
973	0.02162932341
974	0.02162931838
975	0.02162930637
976	0.02162928282
977	0.02162841844
978	0.02162835085
979	0.02162832055
980	0.02161248101
981	0.02160951681
982	0.02160851659
983	0.02160055878
984	0.02160027765
985	0.02159256913
986	0.02159252767
987	0.02159249232
988	0.02159248968
989	0.02159248129
990	0.02159247887
991	0.02159247729
992	0.02159246711
993	0.02159246262
994	0.02159245587
995	0.02159245593
996	0.02159245966
997	0.02159244815
998	0.02159244656
999	0.02159243658
