iter	Logloss
849	0.1308700174
850	0.1308341461
851	0.1308225489
852	0.1308066248
853	0.130798
854	0.1307903523
855	0.130776423
856	0.1307639824
857	0.1307554365
858	0.130743986
859	0.1307384573
860	0.1307300655
861	0.1307188726
862	0.1307122123
863	0.1307006605
864	0.1306914768
865	0.1306868604
866	0.1306788385
867	0.1306710628
868	0.1306645902
869	0.1306602356
870	0.130652559
871	0.1306439908
872	0.1306006771
873	0.1305893758
874	0.130579981
875	0.1305739489
876	0.1305665072
877	0.1305539032
878	0.1305472806
879	0.1305391281
880	0.1305327527
881	0.1305250986
882	0.1304713097
883	0.1304631851
884	0.1304532056
885	0.1304437512
886	0.1304348871
887	0.1304259677
888	0.1304141522
889	0.1304047956
890	0.1303931975
891	0.1303802354
892	0.130374713
893	0.1303661851
894	0.1303611748
895	0.1303556314
896	0.1303456248
897	0.1303247544
898	0.1303143816
899	0.1303066854
900	0.1302550598
901	0.1302507591
902	0.1302438566
903	0.1302012959
904	0.1301938818
905	0.1301823517
906	0.1301595655
907	0.1301417035
908	0.1301340902
909	0.1301262916
910	0.130120243
911	0.1301124101
912	0.1301036891
913	0.1300931362
914	0.1300611834
915	0.1300533741
916	0.1300475819
917	0.1300426632
918	0.1300015455
919	0.1299408942
920	0.12993423
921	0.1299251491
922	0.1299172884
923	0.1299067912
924	0.1298970653
925	0.1298905487
926	0.1298834865
927	0.129851401
928	0.1298445922
929	0.1298174875
930	0.1298016679
931	0.1297980796
932	0.129787221
933	0.1297815559
934	0.1297704214
935	0.1297628431
936	0.1297356246
937	0.1297249749
938	0.1297121295
939	0.1297074481
940	0.129703503
941	0.1296965957
942	0.1296876979
943	0.1296808711
944	0.1296446526
945	0.1296366847
946	0.1296279437
947	0.1296167782
948	0.1296001775
949	0.1295931183
950	0.1295368455
951	0.1295279589
952	0.1295217697
953	0.1295170117
954	0.1295106033
955	0.1294865194
956	0.1294759898
957	0.1294694418
958	0.1294623026
959	0.1294426718
960	0.1294318369
961	0.1294233796
962	0.1294065639
963	0.1294000155
964	0.1293943141
965	0.12938688
966	0.1293803777
967	0.1293724238
968	0.1293656257
969	0.1293605199
970	0.1293516548
971	0.1293451453
972	0.1293410655
973	0.1293358541
974	0.1293309089
975	0.1293086127
976	0.129302011
977	0.1292959404
978	0.1292914292
979	0.129286006
980	0.1292770927
981	0.1292354154
982	0.1292101996
983	0.1292036671
984	0.1291963939
985	0.1291540111
986	0.1291441589
987	0.1291356794
988	0.1291261932
989	0.1291154223
990	0.1290650665
991	0.1290297062
992	0.1290206001
993	0.1290124329
994	0.129006962
995	0.1289919705
996	0.1289859968
997	0.1289808821
998	0.1289736439
999	0.1289670347
